Price,Bathrooms,Car Parks,Property Type,Size,Furnishing,area,No_of_Bedrooms,No_of_servant_rooms,type,size,studio_apartment
2000000,3,1,Serviced Residence (Intermediate),"Built-up : 1,485 sq. ft.",Partly Furnished,KL Sentral,2,1,Built-up ,1485,0
1600000,1,1,Serviced Residence (Intermediate),"Built-up : 1,087 sq. ft.",Fully Furnished,KL Sentral,1,1,Built-up ,1087,0
280000,1,1,Apartment,Built-up : 600 sq. ft.,Fully Furnished,Setapak,2,0,Built-up ,600,0
499000,2,1,Serviced Residence (Intermediate),Built-up : 715 sq. ft.,Unfurnished,Taman Desa,2,0,Built-up ,715,0
413000,1,1,Serviced Residence (Intermediate),Built-up : 621 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),1,0,Built-up ,621,0
4900,2,2,Condominium (Corner),"Built-up : 1,095 sq. ft.",Fully Furnished,KL City,2,0,Built-up ,1095,0
1880000,3,2,Condominium,"Built-up : 2,243 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2243,0
699000,3,1,Condominium (Duplex),"Built-up : 1,450 sq. ft.",Fully Furnished,Setiawangsa,4,0,Built-up ,1450,0
480000,2,1,Condominium (Intermediate),Built-up : 963 sq. ft.,Partly Furnished,Kuchai Lama,3,0,Built-up ,963,0
2154750,5,3,Condominium (Corner),"Built-up : 2,535 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2535,0
700000,5,3,Condominium (Intermediate),"Built-up : 2,560 sq. ft.",Partly Furnished,Wangsa Maju,5,1,Built-up ,2560,0
480000,2,1,Condominium (Intermediate),Land area : 901 sq. ft.,Unfurnished,Sentul,3,0,Land area ,901,0
735000,2,2,Condominium (EndLot),"Built-up : 1,400 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,1400,0
650000,3,2,Condominium (Corner),"Built-up : 1,291 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1291,0
1070000,4,2,Condominium,"Built-up : 1,875 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1875,0
429000,2,1,Serviced Residence (Intermediate),Built-up : 943 sq. ft.,Partly Furnished,Sentul,2,0,Built-up ,943,0
3299000,3,6,Semi-detached House (Corner),Land area : 4500 sq. ft.,Fully Furnished,Taman Desa,5,0,Land area ,4500,0
380000,2,1,Condominium (Intermediate),Land area : 950 sq. ft.,Fully Furnished,Cheras,2,0,Land area ,950,0
729000,2,5,1-sty Terrace/Link House (Corner),Land area : 2700 sq. ft.,Fully Furnished,Pandan Perdana,3,0,Land area ,2700,0
720000,3,2,2-sty Terrace/Link House (Intermediate),Land area : 1470 sq. ft.,Partly Furnished,Pandan Perdana,4,0,Land area ,1470,0
3000000,9,4,Bungalow (Corner),Land area : 5662 sq. ft.,Partly Furnished,Taman Melawati,7,1,Land area ,5662,0
1230000,3,5,2.5-sty Terrace/Link House (Corner),Land area : 3200 sq. ft.,Partly Furnished,KL City,5,0,Land area ,3200,0
375000,2,1,Serviced Residence (Corner),Built-up : 950 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
970000,4,2,Condominium (Corner),"Built-up : 1,719 sq. ft.",Unfurnished,Dutamas,3,1,Built-up ,1719,0
1880000,3,2,Condominium (Intermediate),"Built-up : 2,243 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2243,0
338000,2,1,Condominium,Built-up : 800 sq. ft.,Unfurnished,Sungai Besi,3,0,Built-up ,800,0
898000,4,2,Condominium (Intermediate),"Built-up : 1,663 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),4,0,Built-up ,1663,0
2900000,2,2,Serviced Residence,"Built-up : 1,195 sq. ft.",Partly Furnished,KLCC,1,1,Built-up ,1195,0
395000,2,1,Condominium (Intermediate),"Built-up : 1,129 sq. ft.",Partly Furnished,Sri Petaling,3,0,Built-up ,1129,0
760000,3,2,Townhouse,Land area : 2160 sq. ft.,Fully Furnished,Jalan Ipoh,4,0,Land area ,2160,0
3400000,9,3,Bungalow (Corner),Land area : 5662 sq. ft.,Partly Furnished,Taman Melawati,5,2,Land area ,5662,0
1479000,2,2,Condominium,"Built-up : 1,341 sq. ft.",Partly Furnished,Keramat,2,0,Built-up ,1341,0
2580000,5,2,Condominium,"Built-up : 3,335 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,3335,0
3043600,2,1,Serviced Residence,"Built-up : 1,087 sq. ft.",Unfurnished,KLCC,1,1,Built-up ,1087,0
2127050,3,2,Condominium (Corner),"Built-up : 2,239 sq. ft.",Partly Furnished,Ampang Hilir,3,1,Built-up ,2239,0
490000,2,2,Condominium (Intermediate),"Built-up : 1,100 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1100,0
490000,2,1,Condominium (Intermediate),"Built-up : 1,100 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1100,0
530000,2,1,Condominium (Intermediate),"Built-up : 1,100 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1100,0
515000,3,2,Condominium (Intermediate),"Built-up : 1,430 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1430,0
680000,3,2,2-sty Terrace/Link House (Intermediate),Land area : 1500 sq. ft.,Unfurnished,Kepong,4,0,Land area ,1500,0
355000,2,1,Condominium (Intermediate),Built-up : 988 sq. ft.,Partly Furnished,Kepong,3,0,Built-up ,988,0
190000,1,1,Flat (Intermediate),Built-up : 600 sq. ft.,Unfurnished,Kepong,2,0,Built-up ,600,0
453000,2,2,Apartment (Intermediate),"Built-up : 1,081 sq. ft.",Partly Furnished,Kepong,3,0,Built-up ,1081,0
408000,2,1,Condominium (Intermediate),Built-up : 950 sq. ft.,Partly Furnished,Kuchai Lama,2,1,Built-up ,950,0
228000,1,1,Apartment (Intermediate),Built-up : 650 sq. ft.,Partly Furnished,Taman Desa,2,0,Built-up ,650,0
280000,2,1,Flat (Intermediate),Built-up : 750 sq. ft.,Partly Furnished,Puchong,3,0,Built-up ,750,0
318000,1,1,Serviced Residence (Intermediate),Built-up : 682 sq. ft.,Partly Furnished,Setapak,2,0,Built-up ,682,0
340000,2,1,Serviced Residence (Intermediate),Built-up : 950 sq. ft.,Fully Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
440000,2,1,Condominium (Intermediate),"Built-up : 1,100 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,1100,0
3150000,4,2,Condominium,"Built-up : 4,521 sq. ft.",Partly Furnished,Ampang Hilir,3,1,Built-up ,4521,0
1770000,4,3,Condominium,"Built-up : 2,735 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,2735,0
2730000,3,1,Condominium,"Built-up : 3,043 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,3043,0
450000,2,2,2-sty Terrace/Link House (Intermediate),Land area : 883 sq. ft.,Partly Furnished,Batu Caves,3,0,Land area ,883,0
4600000,6,3,Condominium,"Built-up : 3,500 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,3500,0
1500000,2,2,Condominium,"Built-up : 1,950 sq. ft.",Fully Furnished,Bukit Tunku (Kenny Hills),2,1,Built-up ,1950,0
1220000,4,2,Condominium,"Built-up : 2,655 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,2655,0
4650000,6,6,Bungalow (Intermediate),Land area : 6360 sq. ft.,Partly Furnished,Damansara Heights,6,0,Land area ,6360,0
1160000,3,2,Condominium,"Built-up : 1,389 sq. ft.",Partly Furnished,Desa ParkCity,3,0,Built-up ,1389,0
12500000,9,8,Bungalow (Intermediate),Land area : 8000 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,8000,0
1138000,4,2,Condominium,"Built-up : 2,081 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,2081,0
1130000,4,2,Condominium,"Built-up : 1,942 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1942,0
3500000,3,2,Serviced Residence,"Built-up : 1,786 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1786,0
993000,1,1,Serviced Residence,Built-up : 625 sq. ft.,Partly Furnished,KL City,1,1,Built-up ,625,0
1141000,1,1,Serviced Residence,Built-up : 717 sq. ft.,Partly Furnished,KL City,1,1,Built-up ,717,0
1410000,2,1,Serviced Residence,Built-up : 887 sq. ft.,Partly Furnished,KL City,2,0,Built-up ,887,0
638000,2,2,Condominium (Corner),"Built-up : 1,168 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,1168,0
438000,2,1,Condominium (Intermediate),Land area : 1050 sq. ft.,Unfurnished,Jalan Kuching,3,0,Land area ,1050,0
540000,2,2,Condominium (Intermediate),Land area : 1100 sq. ft.,Partly Furnished,Dutamas,3,0,Land area ,1100,0
510000,2,1,Condominium (Intermediate),"Built-up : 1,074 sq. ft.",Partly Furnished,Kepong,3,0,Built-up ,1074,0
1839000,3,2,Serviced Residence,"Built-up : 1,157 sq. ft.",Partly Furnished,KL City,3,0,Built-up ,1157,0
1730000,2,2,Condominium,"Built-up : 1,690 sq. ft.",Fully Furnished,Desa ParkCity,3,1,Built-up ,1690,0
2320000,5,3,Condominium,"Built-up : 3,000 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3000,0
8000000,9,7,Bungalow,Land area : 18000 sq. ft.,Fully Furnished,Cheras,9,0,Land area ,18000,0
840000,2,1,Condominium,Built-up : 815 sq. ft.,Fully Furnished,Mont Kiara,1,1,Built-up ,815,0
415000,2,1,Condominium,Built-up : 988 sq. ft.,Fully Furnished,Cheras,3,0,Built-up ,988,0
524000,2,2,Condominium,"Built-up : 1,313 sq. ft.",Unfurnished,Kuchai Lama,3,1,Built-up ,1313,0
1400000,2,2,Condominium (EndLot),"Built-up : 1,572 sq. ft.",Fully Furnished,Desa ParkCity,3,0,Built-up ,1572,0
420000,2,1,Serviced Residence,Built-up : 946 sq. ft.,Unfurnished,Bandar Menjalara,3,1,Built-up ,946,0
550000,2,1,Serviced Residence (Intermediate),"Built-up : 1,000 sq. ft.",Unfurnished,Taman Melawati,3,0,Built-up ,1000,0
301000,1,1,Condominium,Built-up : 620 sq. ft.,Partly Furnished,Dutamas,1,0,Built-up ,620,0
2300000,6,2,Semi-detached House,Land area : 3719 sq. ft.,Fully Furnished,Sri Hartamas,4,0,Land area ,3719,0
560000,3,4,Condominium (Intermediate),"Built-up : 1,313 sq. ft.",Fully Furnished,Kuchai Lama,3,1,Built-up ,1313,0
700000,2,1,Condominium,"Built-up : 1,463 sq. ft.",Unfurnished,Seputeh,3,0,Built-up ,1463,0
410000,2,1,Condominium (Intermediate),Built-up : 965 sq. ft.,Unfurnished,Bandar Menjalara,2,1,Built-up ,965,0
365000,2,1,Apartment (Corner),Built-up : 918 sq. ft.,Partly Furnished,Segambut,3,0,Built-up ,918,0
1000000,1,1,Serviced Residence (Corner),Built-up : 786 sq. ft.,Fully Furnished,Ampang Hilir,1,0,Built-up ,786,0
570000,2,2,Condominium (Intermediate),"Built-up : 1,326 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1326,0
88000,1,2,Flat (Corner),Built-up : 550 sq. ft.,Unfurnished,Batu Caves,2,0,Built-up ,550,0
1486000,2,1,Serviced Residence,Built-up : 935 sq. ft.,Partly Furnished,KL City,2,0,Built-up ,935,0
1129000,1,1,Serviced Residence,Built-up : 717 sq. ft.,Partly Furnished,KL City,1,1,Built-up ,717,0
1397000,2,1,Serviced Residence,Built-up : 887 sq. ft.,Partly Furnished,KL City,2,0,Built-up ,887,0
1473500,2,1,Serviced Residence,Built-up : 935 sq. ft.,Partly Furnished,KL City,2,0,Built-up ,935,0
1823400,3,2,Serviced Residence,"Built-up : 1,157 sq. ft.",Partly Furnished,KL City,3,0,Built-up ,1157,0
900000,1,1,Condominium,Built-up : 538 sq. ft.,Fully Furnished,Bukit Bintang,1,0,Built-up ,538,0
790000,1,1,Serviced Residence (Studio),Built-up : 524 sq. ft.,Fully Furnished,Taman Tun Dr Ismail,0,0,Built-up ,524,1
620000,2,2,Condominium (Corner),"Built-up : 1,363 sq. ft.",Partly Furnished,Sentul,3,0,Built-up ,1363,0
600000,2,1,Condominium,Built-up : 960 sq. ft.,Fully Furnished,Taman Desa,2,0,Built-up ,960,0
630000,2,2,Condominium,"Built-up : 1,000 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1000,0
720000,2,2,Condominium (Intermediate),Land area : 1472 sq. ft.,Fully Furnished,Cheras,3,1,Land area ,1472,0
600000,2,2,Condominium,"Built-up : 1,100 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1100,0
378000,2,1,Serviced Residence (Intermediate),Built-up : 950 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,950,0
1600000,2,1,Condominium,"Built-up : 1,277 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1277,0
6800000,4,2,Condominium (Corner),"Built-up : 4,025 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,4025,0
4100000,5,3,Condominium,"Built-up : 3,439 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,3439,0
800000,2,1,Serviced Residence,"Built-up : 1,248 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1248,0
1020000,3,2,Serviced Residence,"Built-up : 1,538 sq. ft.",Fully Furnished,Mont Kiara,2,0,Built-up ,1538,0
440000,3,2,Condominium (Intermediate),"Built-up : 1,073 sq. ft.",Unfurnished,Kepong,3,0,Built-up ,1073,0
640000,3,1,Apartment,Land area : 1600 sq. ft.,Partly Furnished,Taman Desa,3,0,Land area ,1600,0
535000,2,2,Condominium (Intermediate),"Built-up : 1,124 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1124,0
1500000,2,1,Serviced Residence,"Built-up : 1,022 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1022,0
2150000,4,2,Serviced Residence,"Built-up : 1,626 sq. ft.",Fully Furnished,KLCC,4,1,Built-up ,1626,0
2000000,6,4,3-sty Terrace/Link House (Intermediate),"Built-up : 3,700 sq. ft.",Fully Furnished,Sungai Besi,4,1,Built-up ,3700,0
1750000,3,2,Condominium (Corner),"Built-up : 2,038 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2038,0
873980,2,2,Serviced Residence (Corner),"Built-up : 1,050 sq. ft.",Partly Furnished,Ampang,3,0,Built-up ,1050,0
657020,1,1,Serviced Residence (Intermediate),Built-up : 735 sq. ft.,Partly Furnished,Ampang,2,0,Built-up ,735,0
850000,1,1,Serviced Residence,Built-up : 600 sq. ft.,Fully Furnished,KLCC,1,1,Built-up ,600,0
498000,1,1,Serviced Residence (Intermediate),Built-up : 497 sq. ft.,Fully Furnished,KLCC,0,0,Built-up ,497,1
420000,2,1,Condominium,Built-up : 950 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,950,0
4000000,4,2,Bungalow (Intermediate),Land area : 7500 sq. ft.,Partly Furnished,Damansara Heights,4,0,Land area ,7500,0
1660000,2,2,Serviced Residence,"Built-up : 1,677 sq. ft.",Fully Furnished,Damansara Heights,2,0,Built-up ,1677,0
1690000,4,2,Condominium,"Built-up : 1,878 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1878,0
3700000,4,6,Bungalow (Corner),Land area : 12300 sq. ft.,Partly Furnished,KLCC,8,0,Land area ,12300,0
2380000,4,2,Condominium,"Built-up : 2,507 sq. ft.",Fully Furnished,Sri Hartamas,3,1,Built-up ,2507,0
2100000,2,2,Serviced Residence (Intermediate),"Built-up : 1,087 sq. ft.",Unfurnished,KLCC,2,0,Built-up ,1087,0
360000,1,1,Serviced Residence (SOHO),Built-up : 565 sq. ft.,Partly Furnished,Salak Selatan,2,0,Built-up ,565,0
958000,3,2,Condominium,"Built-up : 1,508 sq. ft.",Unfurnished,Bukit Jalil,3,1,Built-up ,1508,0
320000,2,1,Serviced Residence (Intermediate),Built-up : 845 sq. ft.,Partly Furnished,Kepong,3,0,Built-up ,845,0
740000,3,2,Condominium,"Built-up : 1,293 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1293,0
2000,2,2,Serviced Residence (Intermediate),Built-up : 807 sq. ft.,Fully Furnished,Setapak,3,0,Built-up ,807,0
328000,1,1,Serviced Residence (Intermediate),Built-up : 650 sq. ft.,Partly Furnished,Sentul,2,0,Built-up ,650,0
600000,2,2,Condominium (Corner),"Built-up : 1,450 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1450,0
1281600,4,2,Condominium (Corner),"Built-up : 2,084 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,2084,0
1220850,4,2,Condominium (Corner),"Built-up : 1,974 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1974,0
1040000,4,2,Condominium (Corner),"Built-up : 1,876 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1876,0
2800000,6,3,Condominium (Duplex),"Built-up : 3,983 sq. ft.",Partly Furnished,Sri Hartamas,4,1,Built-up ,3983,0
979000,3,1,Condominium,"Built-up : 1,335 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),4,0,Built-up ,1335,0
748000,2,2,Condominium,"Built-up : 1,048 sq. ft.",Fully Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,1048,0
830000,3,2,Condominium,"Built-up : 1,315 sq. ft.",Partly Furnished,Dutamas,3,0,Built-up ,1315,0
507000,1,1,Condominium,Built-up : 730 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,730,0
950000,2,3,Serviced Residence,"Built-up : 1,170 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1170,0
1000000,3,2,Serviced Residence,"Built-up : 1,210 sq. ft.",Partly Furnished,Ampang,3,0,Built-up ,1210,0
600000,2,1,Serviced Residence,Built-up : 856 sq. ft.,Fully Furnished,Ampang,2,0,Built-up ,856,0
2200000,4,2,Serviced Residence (Duplex),"Built-up : 2,365 sq. ft.",Partly Furnished,Bukit Jalil,4,0,Built-up ,2365,0
1000000,3,3,Serviced Residence,"Built-up : 1,301 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1301,0
480000,1,1,Serviced Residence,Built-up : 570 sq. ft.,Partly Furnished,Ampang,0,0,Built-up ,570,1
950000,3,2,Serviced Residence,"Built-up : 1,230 sq. ft.",Partly Furnished,Ampang,3,0,Built-up ,1230,0
3000000,5,2,Condominium,"Built-up : 3,477 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3477,0
700000,2,1,Condominium,Built-up : 999 sq. ft.,Partly Furnished,Sentul,2,1,Built-up ,999,0
1400000,1,1,Serviced Residence,"Built-up : 1,087 sq. ft.",Partly Furnished,KL Sentral,1,1,Built-up ,1087,0
1032000,2,1,Apartment,Built-up : 860 sq. ft.,Partly Furnished,Cheras,2,0,Built-up ,860,0
400000,2,1,Serviced Residence (Corner),Built-up : 651 sq. ft.,Partly Furnished,Wangsa Maju,2,0,Built-up ,651,0
380000,2,1,Condominium,"Built-up : 1,100 sq. ft.",Partly Furnished,Kuchai Lama,3,0,Built-up ,1100,0
490000,2,1,Condominium,Built-up : 918 sq. ft.,Partly Furnished,Taman Desa,3,0,Built-up ,918,0
1760000,4,2,Condominium,"Built-up : 2,025 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2025,0
5300000,6,4,Semi-detached House (Intermediate),Land area : 3800 sq. ft.,Partly Furnished,Mont Kiara,5,1,Land area ,3800,0
2080000,4,3,Condominium,"Built-up : 2,347 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2347,0
6500000,7,3,Bungalow,"Built-up : 7,400 sq. ft.",Partly Furnished,Damansara Heights,6,1,Built-up ,7400,0
2500000,2,4,Serviced Residence (Penthouse),"Built-up : 3,408 sq. ft.",Fully Furnished,Damansara Heights,4,1,Built-up ,3408,0
438000,2,2,Condominium,"Built-up : 1,260 sq. ft.",Partly Furnished,Wangsa Maju,3,0,Built-up ,1260,0
965000,3,2,Condominium (Corner),"Built-up : 1,440 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1440,0
1300000,3,2,Condominium (Corner),"Built-up : 1,700 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1700,0
1550000,4,3,Condominium (Corner),"Built-up : 2,021 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,2021,0
1350000,4,3,Condominium (Intermediate),"Built-up : 1,878 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1878,0
500000,2,1,Serviced Residence,Land area : 948 sq. ft.,Unfurnished,Sentul,3,0,Land area ,948,0
5048040,5,3,Condominium,"Built-up : 3,658 sq. ft.",Partly Furnished,Bangsar,3,1,Built-up ,3658,0
7300000,7,6,Serviced Residence (Duplex),"Built-up : 4,855 sq. ft.",Partly Furnished,Damansara Heights,4,2,Built-up ,4855,0
11000000,12,20,Bungalow,Land area : 25017 sq. ft.,Partly Furnished,Bukit Tunku (Kenny Hills),12,0,Land area ,25017,0
6500000,7,5,Condominium,"Built-up : 6,600 sq. ft.",Partly Furnished,KLCC,5,1,Built-up ,6600,0
8300000,6,3,Semi-detached House,"Built-up : 7,836 sq. ft.",Partly Furnished,Ampang Hilir,4,1,Built-up ,7836,0
35000000,10,12,Bungalow,Land area : 35000 sq. ft.,Partly Furnished,Bukit Tunku (Kenny Hills),8,0,Land area ,35000,0
4200000,5,2,3-sty Terrace/Link House,Land area : 2397 sq. ft.,Partly Furnished,Sri Hartamas,5,1,Land area ,2397,0
5355000,6,3,Condominium,"Built-up : 3,570 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,3570,0
15000000,7,4,Bungalow,Land area : 7500 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,7500,0
14800000,6,6,Bungalow,Land area : 13041 sq. ft.,Fully Furnished,Mont Kiara,4,2,Land area ,13041,0
2500000,5,1,Condominium,"Built-up : 3,380 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,3380,0
360000,2,1,Apartment,Built-up : 830 sq. ft.,Fully Furnished,Cheras,3,0,Built-up ,830,0
2100000,2,1,Condominium,"Built-up : 1,470 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1470,0
400000,2,1,Condominium (Corner),Built-up : 854 sq. ft.,Unfurnished,Cheras,2,0,Built-up ,854,0
255000,1,1,Apartment (Intermediate),Built-up : 600 sq. ft.,Partly Furnished,Setapak,2,0,Built-up ,600,0
570000,1,1,1-sty Terrace/Link House,"Built-up : 1,430 sq. ft.",Unfurnished,Setapak,3,0,Built-up ,1430,0
1000000,2,2,Serviced Residence,"Built-up : 1,550 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1550,0
500000,2,1,Condominium (Corner),"Built-up : 1,200 sq. ft.",Partly Furnished,Taman Desa,3,0,Built-up ,1200,0
520000,2,1,Condominium (Corner),"Built-up : 1,200 sq. ft.",Partly Furnished,Taman Desa,3,0,Built-up ,1200,0
2400000,3,3,Semi-detached House (Intermediate),Land area : 3000 sq. ft.,Partly Furnished,Taman Desa,5,2,Land area ,3000,0
568000,2,1,Serviced Residence (Intermediate),Built-up : 775 sq. ft.,Fully Furnished,Jalan Klang Lama (Old Klang Road),1,1,Built-up ,775,0
1565480,2,2,Condominium,"Built-up : 1,119 sq. ft.",Partly Furnished,KL Eco City,2,0,Built-up ,1119,0
950000,1,1,Condominium,Built-up : 797 sq. ft.,Fully Furnished,KL Eco City,1,1,Built-up ,797,0
1460000,2,1,Condominium,"Built-up : 1,076 sq. ft.",Partly Furnished,KL Eco City,2,0,Built-up ,1076,0
1750000,3,2,Condominium (Corner),"Built-up : 2,095 sq. ft.",Fully Furnished,Bangsar South,4,0,Built-up ,2095,0
1390000,2,1,Condominium,"Built-up : 1,076 sq. ft.",Partly Furnished,KL Eco City,2,0,Built-up ,1076,0
1061100,1,1,Condominium,Built-up : 710 sq. ft.,Partly Furnished,KL Eco City,1,1,Built-up ,710,0
1506400,2,2,Condominium,"Built-up : 1,076 sq. ft.",Fully Furnished,KL Eco City,2,0,Built-up ,1076,0
1453676,2,1,Condominium (Corner),"Built-up : 1,076 sq. ft.",Fully Furnished,KL Eco City,2,0,Built-up ,1076,0
840000,1,1,Condominium,Built-up : 710 sq. ft.,Fully Furnished,KL Eco City,1,0,Built-up ,710,0
869000,1,1,Condominium,Built-up : 710 sq. ft.,Partly Furnished,KL Eco City,1,0,Built-up ,710,0
615000,2,2,Condominium,"Built-up : 1,600 sq. ft.",Partly Furnished,Setapak,3,1,Built-up ,1600,0
620000,2,1,Condominium (Intermediate),"Built-up : 1,019 sq. ft.",Partly Furnished,Segambut,3,0,Built-up ,1019,0
660000,2,2,Condominium (Intermediate),"Built-up : 1,212 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1212,0
590000,2,2,Condominium (Intermediate),Land area : 800 sq. ft.,Partly Furnished,Sri Petaling,3,1,Land area ,800,0
530000,2,1,Serviced Residence,Built-up : 753 sq. ft.,Unfurnished,Titiwangsa,3,0,Built-up ,753,0
4300000,10,5,Bungalow,Land area : 7500 sq. ft.,Partly Furnished,Cheras,9,0,Land area ,7500,0
1090000,3,2,Condominium (Intermediate),"Built-up : 1,323 sq. ft.",Fully Furnished,Taman Desa,2,1,Built-up ,1323,0
1300000,4,2,Condominium (Intermediate),"Built-up : 1,784 sq. ft.",Partly Furnished,Taman Desa,3,1,Built-up ,1784,0
1400000,4,2,Condominium,"Built-up : 1,784 sq. ft.",Fully Furnished,Taman Desa,3,1,Built-up ,1784,0
1950000,3,2,2-sty Terrace/Link House (Intermediate),Land area : 1650 sq. ft.,Partly Furnished,Bangsar,4,0,Land area ,1650,0
710000,2,1,Condominium (Corner),"Built-up : 1,380 sq. ft.",Fully Furnished,Titiwangsa,3,1,Built-up ,1380,0
6200000,2,2,Condominium (Corner),"Built-up : 1,722 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1722,0
6500000,2,2,Condominium (Corner),"Built-up : 1,830 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1830,0
4500000,2,2,Condominium (Corner),"Built-up : 1,830 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1830,0
4000000,3,2,Condominium (Corner),"Built-up : 1,722 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1722,0
7500000,3,2,Condominium (Corner),"Built-up : 2,110 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,2110,0
5100000,3,2,Condominium (Corner),"Built-up : 2,110 sq. ft.",Partly Furnished,KLCC,3,0,Built-up ,2110,0
1156200,2,2,Serviced Residence,"Built-up : 1,410 sq. ft.",Partly Furnished,Desa Pandan,2,1,Built-up ,1410,0
2700000,6,3,Condominium (Duplex),"Built-up : 3,847 sq. ft.",Partly Furnished,Ampang,4,1,Built-up ,3847,0
5580000,5,4,Condominium,Land area : 1485 sq. ft.,Fully Furnished,Mont Kiara,4,1,Land area ,1485,0
1100000,1,1,Serviced Residence (Intermediate),Built-up : 635 sq. ft.,Partly Furnished,KLCC,1,0,Built-up ,635,0
7500000,6,5,Bungalow,Land area : 8966 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,7,1,Land area ,8966,0
8900000,6,3,Condominium,"Built-up : 4,945 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,4945,0
4320000,4,3,Condominium,"Built-up : 3,600 sq. ft.",Partly Furnished,Bangsar,3,1,Built-up ,3600,0
840000,2,1,Townhouse,"Built-up : 1,350 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1350,0
