Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
10000000,6,4,Fully Furnished,Land area,10000.0,Country Heights Damansara,5,1,0,Bungalow
2750000,5,3,Partly Furnished,Built-up,3317.0,Mont Kiara,3,2,0,Condominium
2300000,4,3,Fully Furnished,Built-up,2707.0,Mont Kiara,3,1,0,Condominium
1050000,2,1,Fully Furnished,Built-up,1145.0,Dutamas,2,0,0,Serviced Residence
580000,2,2,Partly Furnished,Land area,1655.0,Bandar Menjalara,3,0,0,Terrace/Link House
3130000,4,3,Fully Furnished,Built-up,3478.0,Mont Kiara,4,1,0,Condominium
680000,2,1,Fully Furnished,Built-up,1380.0,Titiwangsa,4,0,0,Condominium
500000,2,2,Partly Furnished,Built-up,1339.0,Setapak,3,1,0,Serviced Residence
1350000,2,1,Fully Furnished,Built-up,1356.0,KLCC,2,0,0,Condominium
650000,2,2,Fully Furnished,Built-up,2110.0,Setapak,3,0,0,Serviced Residence
600000,2,2,Fully Furnished,Land area,1860.0,Setapak,3,0,0,Serviced Residence
820000,3,6,Unfurnished,Land area,4270.0,Kepong,4,0,0,Terrace/Link House
540000,2,2,Partly Furnished,Built-up,1363.0,Sentul,3,0,0,Condominium
3080000,6,4,Partly Furnished,Land area,5080.0,Setiawangsa,7,0,0,Bungalow
1800000,4,2,Partly Furnished,Built-up,2025.0,Mont Kiara,3,1,0,Condominium
2350000,5,3,Partly Furnished,Built-up,3000.0,Mont Kiara,4,1,0,Condominium
2106000,4,3,Partly Furnished,Built-up,2700.0,Mont Kiara,3,1,0,Condominium
2500000,5,2,Partly Furnished,Land area,3000.0,Taman Desa,4,1,0,Semi-detached House
1010000,6,2,Unfurnished,Built-up,3911.0,Cheras,6,0,0,Semi-detached House
299000,2,1,Fully Furnished,Built-up,950.0,Cheras,2,0,0,Condominium
850000,3,1,Fully Furnished,Built-up,1428.0,Mont Kiara,4,0,0,Serviced Residence
2450000,4,2,Partly Furnished,Land area,2640.0,Bukit Jalil,5,0,0,Semi-detached House
650000,2,2,Partly Furnished,Built-up,1550.0,Setapak,4,0,0,Condominium
1490000,4,4,Fully Furnished,Land area,2262.0,Sunway SPK,3,1,0,Townhouse
543000,1,1,Partly Furnished,Built-up,660.0,Jalan Klang Lama (Old Klang Road),1,0,0,Serviced Residence
570000,2,2,Unfurnished,Built-up,1100.0,Setapak,3,0,0,Condominium
788000,3,3,Partly Furnished,Land area,2456.0,Cheras,5,0,0,Terrace/Link House
5500000,6,4,Fully Furnished,Built-up,6769.0,City Centre,4,2,0,Serviced Residence
1680000,4,2,Partly Furnished,Built-up,1668.0,Mont Kiara,3,1,0,Condominium
3999000,5,4,Fully Furnished,Built-up,3628.0,Ampang Hilir,4,1,0,Condominium
1650000,3,2,Partly Furnished,Land area,22.0,Bangsar,4,0,0,Terrace/Link House
2450000,6,4,Partly Furnished,Land area,5600.0,Cheras,5,0,0,Semi-detached House
675000,2,3,Unfurnished,Built-up,1212.0,Bukit Jalil,3,1,0,Condominium
660000,4,1,Partly Furnished,Built-up,1316.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
700000,3,2,Unfurnished,Land area,1650.0,Cheras,3,1,0,Terrace/Link House
620000,2,2,Partly Furnished,Built-up,1184.0,Segambut,3,0,0,Condominium
460000,2,1,Partly Furnished,Built-up,1400.0,Sri Petaling,3,0,0,Condominium
560000,1,1,Fully Furnished,Built-up,668.0,Brickfields,1,0,0,Serviced Residence
1850000,3,1,Fully Furnished,Built-up,1485.0,KLCC,2,0,0,Serviced Residence
470000,1,1,Partly Furnished,Built-up,750.0,Sungai Besi,1,0,0,Serviced Residence
799000,2,2,Fully Furnished,Built-up,1073.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
419000,2,1,Fully Furnished,Built-up,918.0,Taman Desa,3,0,0,Condominium
1220000,2,2,Partly Furnished,Built-up,1485.0,Bangsar South,3,0,0,Condominium
1200000,3,1,Partly Furnished,Built-up,1600.0,Bangsar,3,0,0,Condominium
1500000,4,1,Fully Furnished,Built-up,1450.0,Damansara Heights,3,1,0,Serviced Residence
3900000,3,2,Fully Furnished,Built-up,2647.0,Bangsar,3,1,0,Condominium
1680000,3,2,Partly Furnished,Built-up,1900.0,Desa ParkCity,3,0,0,Terrace/Link House
720000,2,1,Partly Furnished,Built-up,1010.0,Jalan Klang Lama (Old Klang Road),2,1,0,Serviced Residence
2000000,4,2,Fully Furnished,Built-up,2147.0,Bangsar,4,1,0,Condominium
1990000,3,2,Partly Furnished,Land area,2495.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
1490000,4,3,Unfurnished,Land area,3480.0,Kepong,5,0,0,Terrace/Link House
550000,2,2,Unfurnished,Land area,2170.0,Kepong,3,0,0,Terrace/Link House
580000,2,1,Partly Furnished,Land area,1050.0,Jalan Kuching,3,0,0,Condominium
438000,2,1,Unfurnished,Land area,1120.0,Sentul,3,0,0,Condominium
660000,3,1,Partly Furnished,Land area,1412.0,Sentul,4,0,0,Condominium
550000,2,1,Unfurnished,Built-up,946.0,Kepong,3,0,0,Condominium
368000,2,1,Unfurnished,Built-up,837.0,Kepong,3,0,0,Townhouse
665000,3,1,Unfurnished,Land area,1412.0,Sentul,4,0,0,Condominium
1680000,3,2,Partly Furnished,Built-up,2200.0,KLCC,2,2,0,Condominium
1480000,5,2,Unfurnished,Land area,3246.0,Cheras,5,0,0,Terrace/Link House
440000,2,1,Partly Furnished,Built-up,772.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
600000,1,1,Fully Furnished,Built-up,441.0,Bangsar,0,0,1,Serviced Residence
830000,1,1,Fully Furnished,Built-up,736.0,Ampang Hilir,1,0,0,Serviced Residence
1100000,2,1,Fully Furnished,Built-up,954.0,Ampang Hilir,2,0,0,Serviced Residence
555000,1,1,Fully Furnished,Built-up,502.0,Ampang Hilir,0,0,1,Serviced Residence
1050000,2,1,Fully Furnished,Built-up,988.0,Ampang Hilir,2,0,0,Serviced Residence
620000,2,1,Fully Furnished,Built-up,940.0,Ampang,2,1,0,Condominium
750000,2,1,Partly Furnished,Built-up,1200.0,Jalan Kuching,3,0,0,Condominium
1068000,4,4,Partly Furnished,Land area,2285.0,Sri Petaling,4,2,0,Terrace/Link House
3480000,5,3,Partly Furnished,Built-up,3668.0,Mont Kiara,5,0,0,Condominium
2800000,5,3,Partly Furnished,Built-up,3668.0,Mont Kiara,5,0,0,Condominium
1150000,3,3,Unfurnished,Land area,3200.0,Taman Melawati,4,0,0,Semi-detached House
1800000,5,2,Fully Furnished,Land area,3326.0,Ampang,4,1,0,Semi-detached House
1800000,4,3,Partly Furnished,Land area,3285.0,Taman Melawati,3,1,0,Terrace/Link House
1800000,4,2,Fully Furnished,Built-up,1974.0,Dutamas,3,1,0,Condominium
5700000,6,5,Partly Furnished,Land area,12800.0,Ampang,7,1,0,Bungalow
2800000,4,3,Fully Furnished,Built-up,2700.0,Mont Kiara,3,2,0,Condominium
12800000,10,4,Partly Furnished,Land area,15750.0,Mont Kiara,8,0,0,Bungalow
6200000,7,4,Partly Furnished,Land area,8000.0,Taman Melawati,6,1,0,Bungalow
4300,3,1,Fully Furnished,Built-up,1862.0,KLCC,3,0,0,Condominium
529000,2,1,Fully Furnished,Built-up,980.0,Sri Petaling,3,0,0,Serviced Residence
598000,3,2,Fully Furnished,Built-up,1279.0,Sri Petaling,3,1,0,Serviced Residence
470000,2,1,Partly Furnished,Built-up,1023.0,Pantai,3,0,0,Condominium
920000,1,1,Fully Furnished,Built-up,657.0,KL City,1,0,0,Serviced Residence
3000000,5,2,Unfurnished,Built-up,3500.0,KLCC,4,1,0,Condominium
950000,1,1,Fully Furnished,Built-up,764.0,KLCC,1,0,0,Serviced Residence
1680000,2,1,Fully Furnished,Built-up,1076.0,KL City,2,0,0,Serviced Residence
7600000,4,2,Partly Furnished,Built-up,3218.0,KLCC,3,2,0,Condominium
2950000,5,3,Fully Furnished,Built-up,2809.0,KLCC,3,1,0,Condominium
1950000,3,1,Fully Furnished,Built-up,1332.0,KLCC,3,0,0,Serviced Residence
6950000,6,4,Fully Furnished,Built-up,6600.0,KLCC,6,0,0,Condominium
699000,2,2,Partly Furnished,Built-up,1164.0,Jalan Klang Lama (Old Klang Road),2,0,0,Condominium
2470000,2,2,Fully Furnished,Built-up,1006.0,KLCC,2,0,0,Serviced Residence
4800000,5,2,Fully Furnished,Built-up,4488.0,KLCC,4,0,0,Condominium
1247000,1,1,Fully Furnished,Built-up,850.0,KLCC,1,0,0,Serviced Residence
4250000,4,2,Fully Furnished,Built-up,3897.0,KLCC,3,1,0,Serviced Residence
2700000,4,3,Fully Furnished,Built-up,1806.0,KLCC,3,1,0,Serviced Residence
1150000,2,1,Fully Furnished,Built-up,1076.0,KL City,2,0,0,Serviced Residence
1650000,2,1,Fully Furnished,Built-up,1012.0,KL City,2,0,0,Serviced Residence
775000,2,1,Fully Furnished,Built-up,775.0,Bukit Bintang,2,0,0,Serviced Residence
1800000,5,2,Fully Furnished,Built-up,1905.0,KLCC,3,1,0,Condominium
4800000,5,5,Partly Furnished,Built-up,5700.0,Bangsar,5,1,0,Condominium
3500,2,1,Fully Furnished,Built-up,942.0,Ampang Hilir,1,1,0,Serviced Residence
930000,4,2,Partly Furnished,Land area,2275.0,Cheras,7,0,0,Terrace/Link House
210000,2,1,Unfurnished,Built-up,650.0,Cheras,3,0,0,Flat
499000,2,1,Partly Furnished,Land area,1200.0,Taman Desa,3,0,0,Condominium
1926000,2,2,Fully Furnished,Built-up,1426.0,KLCC,3,0,0,Serviced Residence
1500000,3,2,Fully Furnished,Built-up,1415.0,Bukit Jalil,3,1,0,Condominium
950000,2,2,Partly Furnished,Built-up,1119.0,Batu Caves,3,0,0,Serviced Residence
488000,2,1,Unfurnished,Built-up,855.0,Sungai Besi,2,0,0,Condominium
660000,2,2,Unfurnished,Built-up,791.0,Bukit Jalil,2,0,0,Serviced Residence
610000,2,1,Partly Furnished,Built-up,1485.0,Ampang,3,0,0,Condominium
1100000,4,2,Partly Furnished,Land area,2475.0,Cheras,4,0,0,Terrace/Link House
450000,2,2,Partly Furnished,Built-up,1027.0,Cheras,2,0,0,Condominium
13000000,6,4,Partly Furnished,Land area,11500.0,Bangsar,5,1,0,Bungalow
500000,2,2,Partly Furnished,Built-up,1050.0,Cheras,3,0,0,Condominium
505000,2,2,Fully Furnished,Built-up,1050.0,Cheras,3,0,0,Condominium
404000,2,1,Unfurnished,Built-up,825.0,Cheras,2,0,0,Condominium
830000,1,1,Fully Furnished,Built-up,538.0,Bukit Bintang,1,0,0,Condominium
450000,1,1,Fully Furnished,Built-up,607.0,Taman Desa,0,0,1,Condominium
2806120,6,5,Partly Furnished,Built-up,4526.0,Taman Desa,6,1,0,Condominium
600000,4,2,Partly Furnished,Built-up,1170.0,Ampang,4,0,0,Terrace/Link House
920000,2,1,Fully Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
530000,2,2,Fully Furnished,Built-up,1080.0,Sentul,3,0,0,Condominium
930000,4,3,Partly Furnished,Land area,2480.0,Cheras,4,0,0,Terrace/Link House
1250000,4,2,Unfurnished,Land area,2245.0,Cheras,5,0,0,Terrace/Link House
4758600,3,2,Partly Furnished,Built-up,166821.0,KLCC,3,0,0,Serviced Residence
3502800,3,2,Partly Furnished,Built-up,1668.0,KLCC,3,0,0,Serviced Residence
3200000,5,4,Partly Furnished,Land area,2850.0,Bukit Kiara,4,1,0,Semi-detached House
615000,2,1,Partly Furnished,Built-up,965.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
460000,2,1,Fully Furnished,Built-up,715.0,Taman Desa,2,0,0,Serviced Residence
1900000,6,3,Fully Furnished,Built-up,3700.0,Mont Kiara,5,0,0,Condominium
2738000,2,1,Fully Furnished,Built-up,1114.0,KLCC,2,0,0,Serviced Residence
1600000,2,1,Fully Furnished,Built-up,1414.0,Mont Kiara,2,0,0,Serviced Residence
1200000,2,1,Partly Furnished,Built-up,1041.0,Mont Kiara,2,0,0,Serviced Residence
1800000,2,1,Fully Furnished,Built-up,1184.0,Damansara Heights,1,1,0,Serviced Residence
2650000,3,2,Fully Furnished,Built-up,1851.0,Damansara Heights,2,2,0,Serviced Residence
6000000,5,3,Partly Furnished,Built-up,4412.0,Ampang Hilir,4,1,0,Condominium
5000000,6,5,Unfurnished,Built-up,6122.0,KLCC,5,0,0,Serviced Residence
1900000,2,1,Fully Furnished,Built-up,1299.0,KLCC,2,0,0,Serviced Residence
2800000,5,2,Partly Furnished,Built-up,2702.0,Mont Kiara,4,1,0,Condominium
4000000,4,3,Partly Furnished,Built-up,3101.0,KLCC,3,1,0,Serviced Residence
6300000,4,6,Partly Furnished,Land area,6458.0,Mont Kiara,5,1,0,Semi-detached House
1350000,4,2,Partly Furnished,Built-up,3100.0,Mont Kiara,3,1,0,Condominium
950000,4,3,Partly Furnished,Built-up,1381.0,Sentul,3,1,0,Condominium
945000,4,2,Fully Furnished,Built-up,1381.0,Sentul,3,1,0,Condominium
1050000,4,2,Unfurnished,Built-up,1567.0,Sentul,4,0,0,Condominium
1230000,4,2,Fully Furnished,Built-up,1782.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
428000,2,2,Partly Furnished,Land area,1091.0,Bukit Jalil,3,0,0,Condominium
3000000,5,3,Fully Furnished,Built-up,3729.0,Mont Kiara,4,1,0,Condominium
2250000,5,2,Partly Furnished,Built-up,2498.0,Mont Kiara,3,1,0,Condominium
440000,2,2,Partly Furnished,Built-up,1002.0,Setapak,3,0,0,Serviced Residence
470000,3,2,Partly Furnished,Built-up,1300.0,Setapak,4,0,0,Serviced Residence
450000,1,2,Partly Furnished,Built-up,622.0,Setapak,2,0,0,Serviced Residence
1750000,3,2,Partly Furnished,Land area,2475.0,Taman Tun Dr Ismail,4,1,0,Terrace/Link House
820000,4,2,Partly Furnished,Built-up,2850.0,Dutamas,3,2,0,Condominium
1200000,3,3,Partly Furnished,Built-up,1571.0,Bangsar,2,1,0,Condominium
495000,2,1,Partly Furnished,Built-up,956.0,Cheras,3,0,0,Condominium
635000,3,2,Partly Furnished,Built-up,1488.0,Bandar Damai Perdana,4,0,0,Townhouse
1400000,2,1,Fully Furnished,Built-up,1210.0,Cheras,2,0,0,Serviced Residence
1800000,2,2,Partly Furnished,Built-up,1163.0,KLCC,2,0,0,Serviced Residence
800000,3,1,Fully Furnished,Built-up,1160.0,Jalan Sultan Ismail,2,0,0,Serviced Residence
348000,2,1,Unfurnished,Built-up,1009.0,Segambut,3,0,0,Apartment
548000,2,2,Partly Furnished,Built-up,1129.0,Cheras,3,0,0,Serviced Residence
2028000,2,2,Partly Furnished,Built-up,1152.0,Damansara Heights,1,1,0,Serviced Residence
666000,2,1,Partly Furnished,Built-up,850.0,Ampang,2,0,0,Serviced Residence
1380000,5,4,Partly Furnished,Land area,4075.0,Jalan Ipoh,5,1,0,Semi-detached House
6500,5,2,Partly Furnished,Built-up,2476.0,Bangsar,3,2,0,Condominium
1700000,3,2,Partly Furnished,Built-up,2100.0,Bangsar,3,1,0,Condominium
530000,2,2,Partly Furnished,Built-up,872.0,Salak Selatan,2,0,0,Serviced Residence
490000,2,1,Unfurnished,Built-up,1102.0,Setapak,3,0,0,Condominium
1090000,4,2,Partly Furnished,Built-up,1772.0,Bukit Jalil,4,1,0,Condominium
1980000,3,3,Partly Furnished,Built-up,2600.0,Desa ParkCity,3,1,0,Terrace/Link House
4999999,7,5,Partly Furnished,Land area,3385.0,Desa ParkCity,5,2,0,Terrace/Link House
2000000,4,2,Partly Furnished,Built-up,1851.0,Desa ParkCity,3,1,0,Condominium
788000,3,2,Partly Furnished,Built-up,1893.0,Segambut,3,1,0,Condominium
5780000,9,6,Partly Furnished,Land area,3385.0,Desa ParkCity,8,1,0,Terrace/Link House
1580000,3,2,Fully Furnished,Built-up,2066.0,Desa ParkCity,3,1,0,Condominium
1890000,4,2,Partly Furnished,Built-up,1808.0,Desa ParkCity,3,1,0,Condominium
1930000,4,2,Partly Furnished,Built-up,1883.0,Desa ParkCity,3,1,0,Condominium
1380000,4,2,Partly Furnished,Land area,2687.0,Sunway SPK,3,1,0,Townhouse
3960000,7,6,Partly Furnished,Land area,4090.0,Desa ParkCity,5,1,0,Bungalow
1590000,4,2,Partly Furnished,Built-up,1777.0,Desa ParkCity,3,1,0,Condominium
1950000,3,2,Partly Furnished,Built-up,1743.0,Desa ParkCity,3,1,0,Condominium
2680000,6,5,Partly Furnished,Land area,22100.0,Desa ParkCity,5,1,0,Terrace/Link House
3430000,6,4,Partly Furnished,Land area,2485.0,Desa ParkCity,4,1,0,Terrace/Link House
1711000,4,3,Partly Furnished,Built-up,2723.0,Bandar Menjalara,3,1,0,Condominium
1764000,4,3,Partly Furnished,Built-up,2443.0,Bandar Menjalara,3,1,0,Condominium
2200000,4,2,Partly Furnished,Built-up,1862.0,Desa ParkCity,3,1,0,Condominium
3900000,5,6,Partly Furnished,Land area,4607.0,Desa ParkCity,4,1,0,Terrace/Link House
2780000,6,4,Partly Furnished,Land area,22100.0,Desa ParkCity,5,1,0,Terrace/Link House
3930000,4,5,Partly Furnished,Built-up,3100.0,Desa ParkCity,3,2,0,Terrace/Link House
1600000,4,2,Fully Furnished,Built-up,2066.0,Desa ParkCity,3,1,0,Condominium
1350000,4,3,Partly Furnished,Built-up,2903.0,Kuchai Lama,5,0,0,Condominium
590000,2,2,Partly Furnished,Built-up,1325.0,Setapak,3,1,0,Serviced Residence
390000,2,1,Partly Furnished,Built-up,943.0,Setapak,2,0,0,Serviced Residence
550000,2,2,Unfurnished,Built-up,1231.0,Sentul,3,1,0,Condominium
3300000,3,1,Partly Furnished,Built-up,2800.0,KLCC,3,0,0,Serviced Residence
800000,3,1,Partly Furnished,Land area,2475.0,Damansara,4,1,0,Terrace/Link House
423000,2,1,Fully Furnished,Built-up,900.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
487999,2,1,Partly Furnished,Built-up,1087.0,Bukit Jalil,4,0,0,Condominium
450000,2,2,Unfurnished,Built-up,1009.0,Setapak,3,0,0,Serviced Residence
470000,2,2,Unfurnished,Built-up,854.0,Cheras,2,0,0,Condominium
520000,2,1,Partly Furnished,Built-up,807.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
645000,2,1,Unfurnished,Built-up,935.0,Taman Desa,3,0,0,Serviced Residence
390000,2,2,Unfurnished,Built-up,430.0,Ampang,2,0,0,Serviced Residence
1700000,4,2,Partly Furnished,Built-up,2315.0,KLCC,4,1,0,Condominium
520000,1,1,Partly Furnished,Built-up,730.0,Jalan Klang Lama (Old Klang Road),2,0,0,Condominium
3800000,4,2,Partly Furnished,Built-up,3895.0,KLCC,3,1,0,Serviced Residence
368000,2,1,Unfurnished,Built-up,982.0,Bandar Menjalara,3,0,0,Condominium
438000,2,1,Unfurnished,Built-up,1100.0,Jalan Kuching,3,0,0,Condominium
538000,2,1,Fully Furnished,Built-up,1200.0,Jalan Kuching,3,0,0,Condominium
1550000,3,1,Fully Furnished,Built-up,2100.0,Bukit Tunku (Kenny Hills),3,1,0,Condominium
998000,2,1,Fully Furnished,Built-up,1030.0,Ampang Hilir,1,1,0,Serviced Residence
2200000,4,2,Partly Furnished,Built-up,2000.0,Bangsar,4,0,0,Terrace/Link House
630000,1,2,Fully Furnished,Built-up,672.0,Dutamas,1,0,0,Serviced Residence
319000,2,1,Partly Furnished,Built-up,877.0,Sentul,3,0,0,Condominium
950000,2,1,Fully Furnished,Built-up,1060.0,Dutamas,2,0,0,Serviced Residence
390000,3,1,Unfurnished,Land area,1455.0,Sri Petaling,2,0,0,Terrace/Link House
560000,2,2,Partly Furnished,Built-up,1006.0,Kuchai Lama,3,0,0,Serviced Residence
370000,1,1,Partly Furnished,Built-up,568.0,Kuchai Lama,1,0,0,Serviced Residence
2350000,3,2,Partly Furnished,Built-up,2498.0,Mont Kiara,3,1,0,Condominium
2593660,5,3,Partly Furnished,Built-up,3163.0,Mont Kiara,4,1,0,Condominium
800000,1,1,Unknown,Land area,0.0,Mont Kiara,1,0,0,Serviced Residence
378000,2,2,Partly Furnished,Built-up,920.0,Cheras,3,0,0,Condominium
8500000,7,3,Partly Furnished,Land area,6200.0,Sri Hartamas,6,0,0,Bungalow
1380000,3,2,Partly Furnished,Built-up,1722.0,Mont Kiara,3,0,0,Condominium
329000,2,1,Partly Furnished,Built-up,956.0,Desa Petaling,3,0,0,Condominium
751000,2,2,Partly Furnished,Built-up,1100.0,Batu Caves,3,0,0,Serviced Residence
888000,3,2,Partly Furnished,Built-up,1800.0,Cheras,4,0,0,Townhouse
628000,2,2,Partly Furnished,Built-up,1057.0,Bukit Jalil,3,0,0,Condominium
2180000,3,2,Partly Furnished,Built-up,2208.0,KLCC,3,1,0,Serviced Residence
850000,2,2,Partly Furnished,Built-up,1578.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
1300000,2,1,Unknown,Land area,0.0,Mont Kiara,2,0,0,Serviced Residence
1890000,4,2,Partly Furnished,Built-up,2648.0,Mont Kiara,3,1,0,Condominium
4190000,3,2,Fully Furnished,Built-up,1737.0,KLCC,3,0,0,Serviced Residence
8500000,4,2,Fully Furnished,Built-up,3063.0,KLCC,3,0,0,Serviced Residence
285000,2,1,Partly Furnished,Built-up,924.0,Desa Pandan,3,0,0,Apartment
1230000,4,2,Partly Furnished,Land area,2280.0,OUG,5,0,0,Terrace/Link House
460000,2,1,Partly Furnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
3600000,4,4,Fully Furnished,Land area,4825.0,Bangsar,3,1,0,Semi-detached House
2886000,5,1,Fully Furnished,Built-up,4123.0,KLCC,7,0,0,Condominium
2420000,1,1,Fully Furnished,Built-up,820.0,KL Sentral,1,0,0,Serviced Residence
1450000,3,1,Fully Furnished,Built-up,1432.0,KL Sentral,3,1,0,Condominium
650000,2,1,Partly Furnished,Built-up,1243.0,Wangsa Maju,3,0,0,Condominium
1650000,3,2,Partly Furnished,Built-up,1700.0,Bangsar,4,0,0,Terrace/Link House
520000,2,1,Partly Furnished,Built-up,715.0,Taman Desa,2,0,0,Serviced Residence
313888,2,1,Partly Furnished,Land area,819.0,Cheras,2,0,0,Serviced Residence
445000,2,1,Fully Furnished,Built-up,916.0,Cheras,2,0,0,Serviced Residence
580000,2,1,Fully Furnished,Built-up,1341.0,Cheras,3,0,0,Serviced Residence
9300000,6,4,Partly Furnished,Land area,8365.0,Damansara Heights,6,0,0,Bungalow
350000,2,1,Fully Furnished,Built-up,855.0,Bandar Menjalara,3,1,0,Serviced Residence
650000,1,1,Unfurnished,Built-up,530.0,Taman Tun Dr Ismail,0,0,1,Serviced Residence
560000,1,1,Fully Furnished,Built-up,560.0,Sri Hartamas,1,0,0,Serviced Residence
360000,2,1,Partly Furnished,Built-up,987.0,Bandar Menjalara,3,1,0,Serviced Residence
480000,2,1,Fully Furnished,Built-up,1100.0,Setapak,3,0,0,Apartment
290000,2,1,Partly Furnished,Built-up,1024.0,Jalan Kuching,3,0,0,Condominium
630000,2,1,Fully Furnished,Built-up,1382.0,Keramat,3,0,0,Condominium
478000,2,1,Partly Furnished,Built-up,1200.0,Dutamas,3,0,0,Condominium
600000,2,1,Unfurnished,Built-up,920.0,Cheras,2,1,0,Serviced Residence
930000,1,1,Partly Furnished,Built-up,689.0,Bangsar,1,1,0,Serviced Residence
1380000,2,1,Unfurnished,Built-up,1098.0,Bangsar,2,0,0,Serviced Residence
683000,1,1,Fully Furnished,Built-up,441.0,Bangsar,0,0,1,Serviced Residence
710000,1,1,Unfurnished,Built-up,441.0,Bangsar,0,0,1,Serviced Residence
1420000,2,1,Fully Furnished,Built-up,1076.0,Bangsar,2,0,0,Serviced Residence
1100000,4,1,Fully Furnished,Built-up,1588.0,Brickfields,4,1,0,Condominium
388000,2,1,Partly Furnished,Built-up,982.0,Bandar Menjalara,3,0,0,Condominium
380000,2,1,Partly Furnished,Built-up,980.0,Bandar Menjalara,3,0,0,Condominium
378000,2,1,Partly Furnished,Built-up,914.0,Bandar Menjalara,3,0,0,Condominium
3800000,6,3,Fully Furnished,Built-up,3412.0,KLCC,3,1,0,Condominium
2800,2,1,Fully Furnished,Built-up,1575.0,Sri Hartamas,3,1,0,Condominium
620000,2,1,Fully Furnished,Built-up,1400.0,Jalan Kuching,4,0,0,Condominium
670000,2,1,Fully Furnished,Built-up,1100.0,Dutamas,3,0,0,Condominium
980000,3,2,Fully Furnished,Built-up,1703.0,Setapak,3,0,0,Serviced Residence
1500,2,1,Fully Furnished,Built-up,1338.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
2100000,2,1,Partly Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
3100000,4,2,Partly Furnished,Built-up,1668.0,KLCC,2,1,0,Serviced Residence
4350000,4,2,Partly Furnished,Built-up,2195.0,KLCC,3,1,0,Serviced Residence
3200000,5,3,Partly Furnished,Built-up,3667.0,Mont Kiara,4,1,0,Condominium
700000,2,2,Partly Furnished,Built-up,1133.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
690000,2,2,Partly Furnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
370000,2,1,Partly Furnished,Built-up,1050.0,Cheras,3,0,0,Condominium
585000,2,2,Fully Furnished,Built-up,1257.0,Sri Petaling,3,0,0,Condominium
1200000,6,1,Fully Furnished,Land area,2480.0,Cheras,4,1,0,Terrace/Link House
285000,2,1,Partly Furnished,Built-up,903.0,Cheras,4,0,0,Condominium
1300000,4,2,Fully Furnished,Built-up,1857.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
2480000,6,4,Unfurnished,Built-up,4400.0,Bukit Jalil,5,0,0,Semi-detached House
799000,1,1,Fully Furnished,Land area,608.0,KLCC,1,1,0,Serviced Residence
415000,2,1,Partly Furnished,Built-up,1400.0,Batu Caves,3,0,0,Condominium
419000,2,2,Partly Furnished,Built-up,1000.0,Sungai Besi,3,0,0,Serviced Residence
650000,2,2,Fully Furnished,Land area,1600.0,Salak Selatan,2,1,0,Terrace/Link House
1250000,2,1,Fully Furnished,Built-up,1829.0,Mont Kiara,2,1,0,Serviced Residence
1100000,3,2,Partly Furnished,Land area,3575.0,Cheras,3,1,0,Semi-detached House
600000,2,1,Partly Furnished,Built-up,1010.0,Jalan Ipoh,3,0,0,Condominium
605000,2,1,Partly Furnished,Built-up,911.0,Jalan Ipoh,3,0,0,Condominium
1200000,3,2,Unfurnished,Built-up,1679.0,Bukit Jalil,4,0,0,Condominium
1050000,2,1,Fully Furnished,Built-up,1290.0,Jalan Sultan Ismail,2,1,0,Serviced Residence
310000,2,1,Partly Furnished,Land area,1067.0,Kuchai Lama,3,0,0,Condominium
1040000,2,2,Partly Furnished,Built-up,1245.0,Bukit Jalil,3,0,0,Serviced Residence
340000,1,1,Partly Furnished,Built-up,807.0,Keramat,2,1,0,Condominium
520000,2,2,Partly Furnished,Built-up,1030.0,Kepong,3,0,0,Condominium
16500000,5,4,Fully Furnished,Land area,20000.0,Bangsar,6,0,0,Bungalow
520000,2,1,Partly Furnished,Built-up,947.0,Sri Hartamas,3,0,0,Condominium
352000,2,1,Partly Furnished,Built-up,605.0,Bangsar South,2,1,0,Apartment
618000,2,1,Partly Furnished,Built-up,721.0,Bangsar South,3,0,0,Apartment
605000,2,1,Partly Furnished,Built-up,721.0,Bangsar South,2,1,0,Apartment
348000,1,1,Partly Furnished,Built-up,452.0,Bangsar South,1,1,0,Apartment
370000,2,1,Fully Furnished,Built-up,960.0,Jalan Klang Lama (Old Klang Road),3,1,0,Apartment
